game,steps,loss,exploration,reward
2683,4438,1.1276507834956198,0.01,266
2684,4438,1.089560899474587,0.01,359
2685,4438,1.157240458903172,0.01,344
2686,4438,1.5645928901409458,0.01,299
2687,2219,0.9746342483811976,0.01,118
2688,2219,1.1103097577554568,0.01,159
2689,4438,0.9965284917963674,0.01,329
2690,2219,0.9979746552997716,0.01,165
2691,2219,0.8938862375535849,0.01,122
2692,2219,0.9576408122937126,0.01,148
2693,4438,0.9948519456213656,0.01,341
2694,2219,1.030519639733687,0.01,153
2695,4438,0.9180171762089178,0.01,377
2696,4438,0.9916500762571,0.01,332
2697,4438,0.8806394515120045,0.01,353
2698,2219,0.9480590853930918,0.01,118
2699,4438,1.0446526322933691,0.01,260
2700,4438,1.0868387242126112,0.01,294
2701,4438,1.027139175608072,0.01,380
2702,2219,1.02687943478467,0.01,155
2703,4438,1.0362104827044163,0.01,335
2704,2219,0.9988412736423946,0.01,196
2705,4438,0.9688148409962932,0.01,282
2706,2219,1.0559603048895354,0.01,171
2707,4438,1.0052266474747404,0.01,260
2708,2219,0.9753071475708468,0.01,179
2709,4438,0.9785839411417132,0.01,299
2710,2219,0.99061874361694,0.01,178
2711,2219,1.0759932181555207,0.01,177
2712,2219,1.137943472518019,0.01,175
2713,2219,1.0881301319372083,0.01,198
2714,2219,1.0234958552264446,0.01,144
2715,2219,1.1008287981589795,0.01,129
2716,2219,1.3157235594618604,0.01,116
2717,4438,0.9750702646957992,0.01,326
2718,2219,1.0153713734796943,0.01,176
2719,2219,1.158505366921088,0.01,193
2720,4438,1.2117005801087315,0.01,260
2721,2219,2.190150808406474,0.01,121
2722,2219,0.9208554811069084,0.01,119
2723,4438,0.9554669034843865,0.01,333
2724,4438,0.9289194128028974,0.01,330
2725,4438,0.985261529791512,0.01,340
2726,2219,0.8743054695930578,0.01,199
2727,2219,0.948546074931754,0.01,153
2728,2219,0.8588751599331037,0.01,183
2729,2219,1.0612850654211432,0.01,168
2730,2219,0.9307066233237352,0.01,188
2731,2219,0.9645300965927686,0.01,134
2732,4438,1.011151071825325,0.01,322
2733,2219,0.9028141375409564,0.01,188
2734,2219,0.9629994673291966,0.01,147
2735,4438,0.8884944095713256,0.01,366
2736,2219,0.9653725823612468,0.01,195
2737,2219,1.0867365294518831,0.01,194
2738,4438,1.039275621702198,0.01,323
2739,2219,1.0796419669626651,0.01,146
2740,2219,1.0608447370659508,0.01,180
2741,4438,1.205869135405114,0.01,264
2742,2219,1.0369479146542604,0.01,125
2743,2219,0.8724816170884976,0.01,166
2744,2219,0.8583592059100204,0.01,171
2745,2219,0.9047052691069588,0.01,127
2746,2219,0.9597282104810034,0.01,175
2747,2219,0.9966357371788508,0.01,191
2748,2219,0.9569994836504264,0.01,167
2749,2219,0.9351692869783242,0.01,135
2750,2219,1.0255645753294882,0.01,171
2751,4438,0.901394324185078,0.01,357
2752,2219,0.8665872652967248,0.01,128
2753,4438,0.9340778989260156,0.01,382
2754,4438,1.071942438281127,0.01,433
2755,2219,0.9480538109001856,0.01,140
2756,4438,0.950254310838502,0.01,340
2757,2219,1.0027617173631862,0.01,190
2758,4438,0.903953622766712,0.01,260
2759,2219,0.8914586422386556,0.01,141
2760,2219,0.9115556210618944,0.01,197
2761,2219,0.9036812149321156,0.01,165
2762,2219,1.0289160140073854,0.01,144
2763,2219,1.0418852765947697,0.01,171
2764,2219,1.05178129640131,0.01,179
2765,4438,0.9857564928003334,0.01,351
2766,2219,1.0549251460985052,0.01,195
2767,4438,1.0516892968097358,0.01,355
2768,2219,1.1131196304117006,0.01,180
2769,2219,1.0047141436971612,0.01,184
2770,2219,0.9939999975734948,0.01,193
2771,2219,1.142707646237921,0.01,150
2772,2219,0.9980394223154746,0.01,180
2773,4438,1.0711753823579022,0.01,273
2774,4438,1.090303454393038,0.01,264
2775,2219,1.0991688724884037,0.01,167
2776,2219,1.2824343614509115,0.01,164
2777,2219,1.0983518919966984,0.01,141
2778,2219,1.270951865478121,0.01,183
2779,2219,1.063429128449469,0.01,161
2780,2219,1.0337689865382098,0.01,162
2781,4438,1.1070343492787604,0.01,334
2782,2219,1.058588086324375,0.01,183
2783,2219,1.0084581123602496,0.01,175
2784,2219,1.067280128513632,0.01,198
2785,2219,1.1802203445311146,0.01,194
2786,2219,1.0952800999565695,0.01,172
2787,2219,1.2223148054770323,0.01,146
2788,2219,1.2299301031763767,0.01,140
2789,2219,1.1526213780323555,0.01,162
2790,2219,1.1883447713904254,0.01,122
2791,4438,1.1554415608023807,0.01,353
2792,2219,1.1412084351417666,0.01,137
2793,2219,1.232377816039529,0.01,156
2794,2219,1.1339767519744173,0.01,198
2795,2219,1.2078138715529794,0.01,168
2796,2219,1.245572055493874,0.01,115
2797,2219,1.263557532399604,0.01,145
2798,2219,1.2099109328689923,0.01,98
2799,2219,1.3107478719515615,0.01,178
2800,4438,1.3291195334132813,0.01,282
2801,2219,2.2326272860075393,0.01,139
2802,2219,1.2767518922775725,0.01,125
2803,2219,1.3446887205620683,0.01,138
2804,2219,1.2842745991537683,0.01,159
2805,2219,1.8442316829602132,0.01,171
2806,2219,4.2591929909070805,0.01,144
2807,2219,1.6575110928343677,0.01,111
2808,2219,2.8346054874117774,0.01,122
2809,2219,8.072643753417722,0.01,114
2810,2219,4.6453379680946325,0.01,104
2811,2219,5.577319066378322,0.01,126
2812,2219,1.57428575713667,0.01,182
2813,2219,1.5467476029944436,0.01,162
2814,2219,1.4713631694421812,0.01,106
2815,2219,1.4409427004381905,0.01,159
2816,2219,1.368683965497502,0.01,181
2817,2219,1.4551130541207915,0.01,180
2818,2219,1.33308779016928,0.01,157
2819,2219,1.5073437780706274,0.01,110
2820,2219,1.5287600708676878,0.01,92
2821,2219,1.5234229299474464,0.01,142
2822,2219,1.6196804573175394,0.01,40
2823,2219,1.563173955478002,0.01,168
2824,2219,1.459153711529314,0.01,184
2825,2219,1.387167799422981,0.01,111
2826,2219,1.4768148201399598,0.01,146
2827,2219,1.493269150063883,0.01,166
2828,2219,1.491079934229761,0.01,151
2829,2219,1.3664836059245882,0.01,132
2830,2219,1.5058809110894262,0.01,128
2831,2219,1.3355811307141214,0.01,187
2832,4438,1.4099748077412484,0.01,342
2833,2219,1.534906050576366,0.01,157
2834,2219,1.446038696283272,0.01,192
2835,2219,1.4997653608528203,0.01,167
2836,2219,1.4252702865901885,0.01,137
2837,2219,1.4093851410675589,0.01,197
2838,2219,1.4140321283153905,0.01,141
2839,2219,1.4099008792913346,0.01,188
2840,2219,1.516846727332707,0.01,192
2841,2219,1.551651222793271,0.01,147
2842,4438,1.4162187886898452,0.01,338
2843,4438,1.4790807801144892,0.01,269
2844,4438,1.451975623304466,0.01,321
2845,2219,1.340653181682152,0.01,175
2846,2219,1.4166050115713889,0.01,147
2847,2219,1.4104937459341615,0.01,157
2848,2219,1.4802403395000092,0.01,193
2849,2219,1.594120811537627,0.01,170
2850,4438,1.4273936976579416,0.01,381
2851,2219,1.481386679920629,0.01,173
2852,2219,1.3065802078476287,0.01,196
2853,2219,1.328324538150018,0.01,164
2854,4438,1.3018638958374913,0.01,389
2855,2219,1.513090859872698,0.01,196
2856,2219,1.402380161490302,0.01,157
2857,2219,1.3914017902763602,0.01,174
2858,2219,1.432945950863416,0.01,194
2859,2219,1.4301419814745056,0.01,189
2860,2219,1.4637476335988402,0.01,195
2861,2219,1.3748044127654315,0.01,158
2862,2219,1.2911754032467375,0.01,181
2863,2219,1.355348930408073,0.01,137
2864,4438,1.3355265489474646,0.01,285
2865,2219,1.300942692660687,0.01,138
2866,4438,1.345372514083365,0.01,300
2867,2219,1.460113237183661,0.01,147
2868,2219,1.349304762901718,0.01,192
2869,2219,1.3263910128217629,0.01,179
2870,4438,1.3069472171563865,0.01,348
2871,4438,1.3433854003959775,0.01,394
2872,4438,1.317132004377188,0.01,315
2873,4438,1.3934347785134171,0.01,271
2874,4438,1.421689766151796,0.01,389
2875,4438,1.3320182511665415,0.01,320
2876,2219,1.3980690222967325,0.01,144
2877,4438,1.2628914771577022,0.01,343
2878,4438,1.4037429230371323,0.01,344
2879,2219,1.3407758585242684,0.01,161
2880,4438,1.2106725525910005,0.01,294
2881,4438,1.2452299886359224,0.01,313
2882,4438,1.152841804100358,0.01,323
2883,4438,1.278675818384639,0.01,374
2884,2219,1.158175724540852,0.01,166
2885,2219,1.2715620228934366,0.01,199
2886,2219,1.1718092520321663,0.01,198
2887,2219,1.146215204748214,0.01,171
2888,4438,1.1821840690442855,0.01,362
2889,2219,1.2936885846108406,0.01,170
2890,2219,1.2372299284635335,0.01,198
2891,2219,1.182426143451936,0.01,198
2892,2219,1.1955583676857682,0.01,174
2893,4438,1.2967425697610828,0.01,235
2894,4438,1.1927577674272711,0.01,327
2895,2219,1.1359457639808432,0.01,156
2896,4438,1.2649340416890853,0.01,323
2897,2219,1.0769817234780454,0.01,169
2898,4438,1.1915616626874996,0.01,292
2899,4438,1.141316794633535,0.01,359
2900,2219,1.075117168456898,0.01,175
2901,2219,1.1417964307434998,0.01,174
2902,2219,1.207055745929131,0.01,175
2903,2219,1.119245377262824,0.01,185
2904,4438,1.0480330617467606,0.01,388
2905,4438,1.21696617298468,0.01,358
2906,4438,1.2740347064386606,0.01,277
2907,2219,1.1740913467425675,0.01,196
2908,2219,1.0854562030330712,0.01,197
2909,2219,1.1824779321179313,0.01,143
2910,4438,1.0997962999635724,0.01,325
2911,2219,1.3107828843359055,0.01,166
2912,4438,1.1471730930182704,0.01,299
2913,4438,1.0711111086476546,0.01,368
2914,2219,1.1641125107460493,0.01,196
2915,2219,1.044736612030528,0.01,190
2916,4438,1.1345589961511466,0.01,371
2917,4438,1.0427894322022797,0.01,277
2918,4438,0.9863108290875676,0.01,362
2919,2219,1.0475319879833258,0.01,137
2920,4438,0.9904738781169335,0.01,297
2921,4438,1.1315880892955894,0.01,403
2922,2219,0.9613420855985384,0.01,184
2923,2219,1.0149795950893346,0.01,199
2924,2219,1.0401173908834331,0.01,184
2925,4438,1.01374952153647,0.01,303
2926,4438,0.986539866387426,0.01,286
2927,4438,0.9414888811700728,0.01,255
2928,2219,1.0011304481297174,0.01,166
2929,2219,0.9854407385247764,0.01,184
2930,4438,0.9157654049569992,0.01,263
2931,2219,0.9021498238592762,0.01,195
2932,2219,0.962918417766456,0.01,187
2933,2219,0.9192448544899104,0.01,180
2934,4438,0.9773419664869076,0.01,318
2935,2219,0.9844824265702088,0.01,170
2936,2219,0.9137007759725227,0.01,151
2937,2219,0.9584302943000912,0.01,123
2938,2219,0.9067034761783254,0.01,186
2939,4438,0.9638723362766238,0.01,245
2940,2219,0.9219533887880788,0.01,162
2941,2219,1.0998428103885347,0.01,192
2942,2219,0.9480371802507171,0.01,72
2943,2219,1.0116948679225726,0.01,190
2944,2219,0.9769851614161,0.01,117
2945,2219,0.9884433065182884,0.01,146
2946,2219,0.9951518966152034,0.01,189
2947,2219,0.8883264366508268,0.01,148
2948,2219,0.9483851458529844,0.01,131
2949,2219,0.9558174906065982,0.01,114
2950,2219,0.9615295655876328,0.01,167
2951,4438,1.0087075807070618,0.01,290
2952,2219,0.8883738020603507,0.01,158
2953,2219,0.8687774159371046,0.01,131
2954,2219,1.0300460316556008,0.01,170
2955,2219,0.9952813193088316,0.01,173
2956,4438,1.065591819490043,0.01,303
2957,4438,1.0402845461708778,0.01,327
2958,2219,0.95321655197032,0.01,158
2959,2219,0.8897389448613086,0.01,158
2960,2219,0.9111930975205284,0.01,152
2961,4438,1.0326903754111416,0.01,349
2962,4438,0.9313741103587668,0.01,384
2963,4438,0.8958220798611947,0.01,334
2964,4438,0.9066480736744736,0.01,406
2965,4438,0.9167295410650188,0.01,290
2966,2219,0.954953051269962,0.01,181
2967,2219,0.9273203428355006,0.01,175
2968,4438,0.9792715803299724,0.01,383
2969,2219,0.8718513325237993,0.01,183
2970,2219,0.92658270813014,0.01,173
2971,2219,1.0689651015579045,0.01,150
2972,4438,0.9608593359415264,0.01,358
2973,2219,1.0209809545182031,0.01,168
2974,2219,1.043133057202259,0.01,131
2975,4438,0.9472913408848193,0.01,351
2976,2219,0.9581555578772932,0.01,193
2977,4438,0.9654810497921544,0.01,338
2978,2219,1.037977382864288,0.01,175
2979,2219,1.031211012610094,0.01,169
2980,4438,1.1310691796248389,0.01,266
2981,2219,1.2821631783951188,0.01,180
2982,4438,1.1048830094237114,0.01,236
2983,4438,1.061052662403089,0.01,279
2984,2219,1.062811271792528,0.01,104
2985,4438,1.348885230519155,0.01,351
2986,2219,2.935467436416177,0.01,145
2987,4438,0.9528719342847,0.01,321
2988,2219,1.0226001741753188,0.01,189
2989,4438,0.8813810142391488,0.01,251
2990,2219,1.0317588121858765,0.01,175
2991,4438,0.9568800921080428,0.01,398
2992,2219,0.9698872193339272,0.01,197
2993,2219,0.9927316254498804,0.01,141
2994,4438,0.9849867940638884,0.01,352
2995,4438,0.9475273293847066,0.01,361
2996,4438,0.9461335713532872,0.01,386
2997,4438,1.0258385757431063,0.01,364
2998,4438,0.9584549128678554,0.01,352
2999,2219,0.9866304134342132,0.01,183
3000,2219,1.0291758269937856,0.01,180
3001,4438,0.9817445846528704,0.01,245
3002,2219,0.8970951451506516,0.01,178
3003,2219,0.911273063086432,0.01,143
3004,2219,0.9439695766549142,0.01,175
3005,2219,0.9095751595607148,0.01,148
3006,4438,1.106715400540084,0.01,337
3007,2219,0.8884441160805475,0.01,192
3008,2219,0.9749495513661272,0.01,177
3009,4438,0.9250862299698156,0.01,343
3010,2219,0.8951139473848346,0.01,197
3011,4438,1.0556549298351576,0.01,328
3012,2219,0.9798439757678772,0.01,195
3013,2219,0.8934824614285731,0.01,181
3014,2219,0.93030598156585,0.01,197
3015,2219,1.0056276578080416,0.01,190
3016,4438,1.037922610758416,0.01,333
3017,2219,0.8527388466802213,0.01,185
3018,2219,0.9496093865781036,0.01,181
3019,4438,0.956066048951006,0.01,346
3020,4438,0.996521808896448,0.01,259
3021,4438,0.8974217051625755,0.01,317
3022,2219,1.0063226038885704,0.01,196
3023,4438,0.9903577344159904,0.01,297
3024,4438,0.8691805031284785,0.01,363
3025,2219,0.8685905690203264,0.01,196
3026,2219,1.082210024818841,0.01,194
3027,2219,0.9943185172837008,0.01,172
3028,4438,1.042020169158555,0.01,271
3029,2219,0.9423567521129677,0.01,121
3030,2219,0.9019803717292576,0.01,156
3031,4438,1.0737958954749018,0.01,338
3032,4438,0.9935239569515928,0.01,356
3033,4438,0.9683789276982768,0.01,326
3034,2219,0.8927230795346357,0.01,173
3035,4438,0.9724815383364852,0.01,326
3036,2219,0.9399596576017528,0.01,147
3037,4438,0.9927149468607468,0.01,322
3038,2219,0.9575366736125904,0.01,180
3039,4438,1.0472419646336606,0.01,328
3040,2219,0.9459157011585072,0.01,181
3041,2219,0.9774774940498624,0.01,175
3042,4438,0.8948573118316693,0.01,297
3043,2219,0.9296773169598996,0.01,130
3044,4438,0.9010740003701766,0.01,356
3045,2219,0.9813034455494558,0.01,186
3046,4438,0.894455651311904,0.01,314
3047,2219,0.950224951531366,0.01,192
3048,2219,0.9364193635683262,0.01,148
3049,2219,0.9889351588997864,0.01,155
3050,4438,1.0292836103953469,0.01,323
3051,4438,0.9591349621300632,0.01,353
3052,2219,1.043091378428265,0.01,161
3053,2219,0.9579420391482624,0.01,181
3054,2219,0.947206664934891,0.01,194
3055,2219,0.9226635828888584,0.01,146
3056,4438,1.081019962304714,0.01,241
3057,2219,0.9526688200612738,0.01,161
3058,2219,0.9482757086107912,0.01,165
3059,4438,0.8842134436238364,0.01,332
3060,4438,0.997419901879987,0.01,324
3061,2219,0.9357107164756054,0.01,184
3062,4438,1.1257078211070988,0.01,389
3063,4438,1.0058961440579464,0.01,377
3064,2219,0.9596064285226396,0.01,151
3065,2219,1.0202930543832696,0.01,151
3066,2219,1.0469157964703275,0.01,190
3067,2219,0.9587022228270788,0.01,134
3068,2219,1.177431545653612,0.01,185
3069,2219,1.053282807620188,0.01,191
3070,4438,1.0186092478398867,0.01,274
3071,4438,1.0332929357873168,0.01,329
3072,2219,1.0627266068876084,0.01,187
3073,4438,1.0355948231388774,0.01,340
3074,2219,0.9914365915961376,0.01,195
3075,4438,1.1002747857391812,0.01,357
3076,4438,1.350451573106058,0.01,345
3077,2219,0.999370067700168,0.01,154
3078,2219,1.092010365154554,0.01,186
3079,2219,1.071401052788047,0.01,169
3080,4438,1.3886830554306016,0.01,276
3081,2219,2.83776526622883,0.01,117
3082,2219,0.8858002217844668,0.01,187
3083,2219,0.9222373184041992,0.01,191
3084,2219,1.0485076937042113,0.01,184
3085,2219,1.0910555427609454,0.01,184
3086,2219,0.9667008806612538,0.01,177
3087,4438,1.0633617479028776,0.01,283
3088,4438,0.9578377474631028,0.01,320
3089,2219,0.9548883042520888,0.01,192
3090,4438,0.898936825609974,0.01,317
3091,2219,0.950743019500854,0.01,198
3092,2219,0.9926298772678038,0.01,142
3093,4438,0.9650665414481692,0.01,346
3094,4438,0.9606519529438272,0.01,310
3095,2219,0.9068912198417084,0.01,193
3096,2219,1.00645723532399,0.01,179
3097,2219,0.976482500741715,0.01,161
3098,4438,0.9038195677531108,0.01,347
3099,4438,0.9746823057134733,0.01,360
3100,2219,0.9031528589508137,0.01,193
3101,4438,0.919364539107715,0.01,340
3102,4438,1.1248200630520897,0.01,283
3103,4438,1.0616524502938312,0.01,242
3104,2219,1.0302728066212914,0.01,174
3105,2219,1.0202607782766029,0.01,160
3106,4438,1.126449645375899,0.01,294
3107,2219,0.9836813348958244,0.01,179
3108,4438,0.87132816411577,0.01,336
3109,2219,0.949039323456784,0.01,149
3110,2219,0.9565864735291398,0.01,157
3111,4438,0.9469893129234797,0.01,332
3112,2219,1.0201271735503423,0.01,154
3113,2219,0.9968214982017588,0.01,168
3114,2219,1.022647689911449,0.01,162
3115,2219,0.9501789187971688,0.01,122
3116,4438,0.9592794802321192,0.01,372
3117,4438,0.90356810029922,0.01,324
3118,2219,0.9322292034407345,0.01,173
3119,2219,0.98404469453178,0.01,147
3120,2219,0.9957946655165972,0.01,175
3121,4438,0.9567763795981976,0.01,287
3122,2219,0.9015018998104234,0.01,184
3123,2219,0.9044861851126976,0.01,191
3124,2219,0.9380306728536554,0.01,130
3125,2219,0.9961600794200076,0.01,165
3126,2219,0.9939709942688874,0.01,194
3127,4438,1.0222496926019904,0.01,343
3128,4438,0.9628871002615969,0.01,346
3129,4438,1.0639442588589627,0.01,396
3130,2219,1.0187050259565988,0.01,193
3131,2219,0.9315107059178848,0.01,174
3132,4438,1.0360695544758036,0.01,335
3133,2219,0.9751716716305708,0.01,195
3134,4438,0.9589387646927748,0.01,354
3135,4438,0.9015039545538278,0.01,325
3136,2219,1.0550160054999804,0.01,193
3137,4438,0.9903716857642432,0.01,253
3138,4438,0.965428168064069,0.01,305
3139,4438,1.0329150609841358,0.01,323
3140,2219,0.9455155234467982,0.01,183
3141,2219,0.9654638991561576,0.01,159
3142,2219,1.1542609624094262,0.01,129
3143,2219,1.021367709024845,0.01,175
3144,4438,0.9725000772587166,0.01,398
3145,4438,1.212044056504845,0.01,355
3146,2219,1.3683945693280548,0.01,182
3147,2219,0.9674929788908836,0.01,174
3148,4438,0.8871455521114676,0.01,347
3149,2219,0.9034619944217982,0.01,151
3150,4438,0.9598406220689628,0.01,348
3151,2219,0.9583715549182356,0.01,135
3152,2219,1.0069170543697807,0.01,147
3153,2219,0.9324222075003262,0.01,177
3154,4438,1.0771980865115571,0.01,394
3155,4438,0.8536730934433227,0.01,330
3156,2219,1.003645932417394,0.01,159
3157,4438,1.011197966364981,0.01,315
3158,4438,0.9194311245041996,0.01,331
3159,4438,0.8901256454974389,0.01,393
3160,2219,0.9499899735346616,0.01,138
3161,4438,0.9325342248206956,0.01,342
3162,2219,0.9871780314823608,0.01,191
3163,2219,1.031128470851898,0.01,162
3164,2219,0.927573468704826,0.01,191
3165,4438,1.019902505992489,0.01,283
3166,4438,1.017570514706843,0.01,367
3167,4438,1.0740969252547683,0.01,367
3168,4438,0.9143802513921848,0.01,259
3169,4438,0.9342065276139598,0.01,337
3170,2219,1.0172796712089762,0.01,175
3171,4438,1.200685949899456,0.01,322
3172,2219,1.013800571961284,0.01,199
3173,2219,0.8596173842119177,0.01,148
3174,2219,0.9080054280310595,0.01,188
3175,4438,1.015089082924015,0.01,354
3176,2219,1.7308751065722852,0.01,141
3177,4438,0.9465999314076676,0.01,356
3178,4438,0.9501027384496366,0.01,336
3179,4438,0.8278753315039279,0.01,315
3180,4438,0.9271392602217792,0.01,347
3181,2219,0.9292911682281384,0.01,158
3182,4438,0.9247331556037146,0.01,343
3183,2219,0.8330391671218343,0.01,174
3184,4438,0.8716163996620427,0.01,229
3185,2219,0.8811161715887507,0.01,189
3186,2219,0.8698857729160487,0.01,132
3187,2219,0.952077591740772,0.01,197
3188,4438,0.9391189887359328,0.01,320
3189,4438,0.972965869789766,0.01,337
3190,2219,0.940539503333466,0.01,181
3191,2219,0.9578358466592688,0.01,148
3192,4438,0.909214042580074,0.01,346
3193,4438,0.846491479282296,0.01,353
3194,2219,0.9962252747135276,0.01,163
3195,2219,1.0164278153176132,0.01,149
3196,2219,1.0296642165617,0.01,165
3197,2219,1.002588513426005,0.01,195
3198,4438,1.1202319389246744,0.01,331
3199,4438,1.013363628023379,0.01,305
3200,2219,0.9486009760393256,0.01,186
3201,4438,1.1061030946939188,0.01,347
3202,2219,1.032325661151419,0.01,188
3203,4438,0.9262860965722493,0.01,342
3204,2219,0.977771750705004,0.01,197
3205,4438,0.924708633228692,0.01,374
3206,2219,1.5336668313712565,0.01,170
3207,2219,1.0862523590796769,0.01,178
3208,4438,1.231378369422662,0.01,369
3209,2219,1.1077352095130668,0.01,188
3210,2219,1.1877134269104457,0.01,191
3211,2219,1.1879357771503776,0.01,171
3212,2219,1.013972542095674,0.01,197
3213,4438,1.071736511581469,0.01,318
3214,4438,1.0567757404446765,0.01,296
3215,2219,1.1797882777550597,0.01,195
3216,2219,2.318131499376861,0.01,191
3217,2219,0.8477854962168117,0.01,193
3218,2219,0.8869530850445844,0.01,183
3219,2219,0.9498463658901894,0.01,152
3220,2219,0.963180565568758,0.01,194
3221,4438,0.9630848506102394,0.01,381
3222,2219,0.8868568515111428,0.01,194
3223,2219,0.854453363980965,0.01,192
3224,2219,0.8254270530935846,0.01,192
3225,2219,0.8343711466439646,0.01,191
3226,4438,0.8335478480795575,0.01,378
3227,2219,0.8458801353195217,0.01,186
3228,4438,0.879450359731468,0.01,338
3229,2219,0.8682230496571693,0.01,174
3230,2219,0.9440105379382392,0.01,117
3231,4438,0.8969825834634582,0.01,303
3232,4438,0.9187530456627362,0.01,350
3233,2219,0.936255582136736,0.01,193
3234,2219,0.8381557234487884,0.01,163
3235,4438,0.9180831076359766,0.01,369
3236,4438,0.7955152570857702,0.01,342
3237,2219,0.950887712411439,0.01,166
3238,4438,0.8678264367068406,0.01,252
3239,4438,0.9064830733575596,0.01,383
3240,4438,0.9370098954092116,0.01,283
3241,2219,0.9266441854748044,0.01,155
3242,4438,0.9812458131621192,0.01,354
3243,2219,0.916237213511656,0.01,187
3244,2219,0.8876665654799728,0.01,183
3245,4438,0.9088737124699946,0.01,299
3246,4438,0.9912831078406212,0.01,322
3247,2219,0.9798894784248716,0.01,187
3248,2219,1.0240727180372309,0.01,181
3249,4438,0.9714965006838148,0.01,325
3250,2219,1.0507971104824911,0.01,174
3251,2219,0.9612470515213436,0.01,158
3252,4438,0.925859782517175,0.01,376
3253,2219,0.9490766483275404,0.01,160
3254,4438,1.0186783050241732,0.01,400
3255,2219,1.0385126014358224,0.01,193
3256,2219,0.97785664117787,0.01,195
3257,4438,1.0569507932738664,0.01,309
3258,4438,0.9693172577428916,0.01,332
3259,2219,1.0507018749154815,0.01,177
3260,2219,1.0604016218843084,0.01,122
3261,2219,1.0878812570678418,0.01,159
3262,4438,1.125052837411166,0.01,384
3263,4438,1.028106945346406,0.01,367
3264,4438,1.0805487009569128,0.01,360
3265,2219,1.1233522529830855,0.01,173
3266,2219,1.0573000801060042,0.01,191
3267,4438,1.026624568875005,0.01,353
3268,2219,1.15937395848242,0.01,192
3269,2219,1.1419047284689148,0.01,182
3270,4438,1.1022490818255053,0.01,367
3271,4438,1.3860443052507263,0.01,263
3272,4438,1.0788211682550704,0.01,281
3273,2219,1.097415033347111,0.01,193
3274,4438,1.147345756186546,0.01,333
3275,2219,1.131739801433376,0.01,156
3276,2219,1.3492464292256523,0.01,142
3277,2219,0.966603256221376,0.01,167
3278,2219,1.124415062214869,0.01,183
3279,4438,1.1521369531888663,0.01,386
3280,2219,1.0750587173893489,0.01,196
3281,2219,1.236163227399532,0.01,197
3282,2219,1.1726704868774978,0.01,172
3283,4438,1.145494926742409,0.01,336
3284,4438,1.207072510962791,0.01,320
3285,2219,1.0190864775265462,0.01,178
3286,4438,1.0554043424170052,0.01,371
3287,2219,1.104539426365322,0.01,172
3288,2219,1.1675455618205022,0.01,174
3289,2219,1.0624704236415063,0.01,188
3290,2219,1.1119023653379148,0.01,195
3291,2219,1.1066891224804172,0.01,166
3292,2219,1.1626089963348365,0.01,193
3293,4438,1.10791122167624,0.01,353
3294,4438,1.2202283667830418,0.01,340
3295,2219,1.2005560274750038,0.01,191
3296,4438,1.5362835263967218,0.01,259
3297,2219,0.9926466469925386,0.01,180
3298,2219,1.0486916635325003,0.01,187
3299,2219,1.2228661830490934,0.01,184
3300,4438,1.2878105985240418,0.01,402
3301,2219,2.569532729638299,0.01,102
3302,2219,0.8639873559720753,0.01,181
3303,4438,1.0179893122824422,0.01,249
3304,4438,0.9628432468885428,0.01,295
3305,4438,0.9347130729155236,0.01,392
3306,2219,0.9628243565089628,0.01,152
3307,4438,0.9967722665028343,0.01,325
3308,2219,0.8960901555438303,0.01,141
3309,4438,0.9337706056333074,0.01,425
3310,2219,0.9516545370841036,0.01,179
3311,2219,0.911313389321765,0.01,190
3312,4438,1.0190398273098606,0.01,410
3313,2219,0.933488612390244,0.01,177
3314,2219,0.994892562840424,0.01,163
3315,4438,0.92589561938749,0.01,338
3316,2219,0.9217711612693428,0.01,189
3317,4438,0.943157766382768,0.01,354
3318,2219,1.032799619775591,0.01,162
3319,4438,0.976161196822487,0.01,337
3320,4438,0.8861772901186757,0.01,342
3321,2219,0.9579328159192204,0.01,187
3322,2219,0.9342353252802316,0.01,195
3323,4438,0.8872546293022892,0.01,348
3324,2219,0.9296153713767804,0.01,129
3325,4438,1.0039476582291806,0.01,345
3326,4438,1.1800193486689003,0.01,397
3327,2219,0.9968723757306776,0.01,159
3328,4438,1.0699078028494355,0.01,322
3329,4438,0.9715744140647454,0.01,340
3330,4438,1.0451136435316808,0.01,332
3331,2219,1.183270588498449,0.01,170
3332,4438,0.9329960820515482,0.01,233
3333,2219,1.0138237317400045,0.01,149
3334,2219,0.9598573378706464,0.01,152
3335,4438,0.9277376729080564,0.01,311
3336,2219,1.005175125291203,0.01,187
3337,4438,0.9182311020942968,0.01,335
3338,2219,0.9456913677791008,0.01,162
3339,2219,0.980527022599826,0.01,179
3340,2219,0.8971754588681459,0.01,121
3341,4438,1.018654708714078,0.01,316
3342,4438,0.966944331309622,0.01,316
3343,2219,0.9167281165245008,0.01,185
3344,2219,1.038740472375068,0.01,191
3345,2219,1.1464447054557063,0.01,183
3346,4438,1.010174023946419,0.01,377
3347,2219,0.9967359689813404,0.01,195
3348,4438,1.018936836013001,0.01,337
3349,2219,0.9516914159160534,0.01,176
3350,2219,1.0088335460861726,0.01,123
3351,2219,0.9674004360281744,0.01,146
3352,4438,1.0174792159773969,0.01,230
3353,2219,0.9259438837268807,0.01,193
3354,2219,1.0066129158128974,0.01,170
3355,4438,1.0889003695697754,0.01,385
3356,2219,1.567854258981896,0.01,114
